7.10945 123.35601 904678.68750 843003.22477
7.10945 123.23101 1402408.25000 1286858.90678
7.10945 123.10601 495477.03125 437765.32774
7.10945 122.98101 19158.45703 33186.42887
7.10945 122.85601 -51982.70312 560.64559

7.10213 123.73101 23372.56055 26.67276
7.10213 123.60601 28577.48828 3679.11625
7.10213 123.48101 83467.03906 113090.92195
7.10213 123.35601 809978.00000 774677.08520
7.10213 123.23101 1182599.12500 1182557.88077
7.10213 123.10601 415504.53125 402284.06978
7.10213 122.98101 38210.22266 30496.64014
7.10213 122.85601 12377.01758 515.20478

7.09480 123.73101 30379.92578 18.93000
7.09480 123.60601 -1878.58789 2611.11501
7.09480 123.48101 23345.12500 80262.04765
7.09480 123.35601 469107.03125 549798.05679
7.09480 123.23101 728960.00000 839276.18011
7.09480 123.10601 277596.84375 285506.05674
7.09480 122.98101 41389.22266 21643.84853
7.09480 122.85601 35250.50391 365.64731

7.08748 123.73101 53790.69922 10.37586
7.08748 123.60601 45276.98047 1431.19730
7.08748 123.48101 16688.04688 43993.01663
7.08748 123.35601 267264.93750 301353.82494
7.08748 123.23101 439028.75000 460021.79152
7.08748 123.10601 150467.26562 156490.80818
7.08748 122.98101 26840.87891 11863.36776
7.08748 122.85601 45817.53125 200.41761

7.08015 123.73101 47944.48438 4.39226
7.08015 123.60601 58245.29297 605.84850
7.08015 123.48101 38813.66797 18622.94100
7.08015 123.35601 193113.00000 127567.84897
7.08015 123.23101 268518.93750 194734.51328
7.08015 123.10601 64178.44531 66245.03866
7.08015 122.98101 40106.46875 5021.95154
7.08015 122.85601 69094.56250 84.83995

7.07283 123.73101 56334.43359 1.43597
7.07283 123.60601 54908.20703 198.07040
7.07283 123.48101 21519.68750 6088.40885
7.07283 123.35601 130695.31250 41705.83051
7.07283 123.23101 164994.68750 63664.66684
7.07283 123.10601 74540.19531 21657.52873
7.07283 122.98101 97571.48438 1641.82952
7.07283 122.85601 93677.06250 27.73677

7.06550 123.73101 43732.32422 0.36257
7.06550 123.60601 36471.89062 50.01107
7.06550 123.48101 -3695.40308 1537.27076
7.06550 123.35601 74337.71875 10530.36275
7.06550 123.23101 102177.10156 16074.77967
7.06550 123.10601 72964.80469 5468.33934
7.06550 122.98101 55166.08594 414.54780
7.06550 122.85601 14676.43262 7.00330

7.05818 123.73101 9420.12305 0.07070
7.05818 123.60601 18855.58594 9.75222
7.05818 123.48101 13837.07324 299.76984
7.05818 123.35601 52613.53906 2053.43475
7.05818 123.23101 75455.06250 3134.60343
7.05818 123.10601 17645.99609 1066.33345
7.05818 122.98101 -34381.71875 80.83737
7.05818 122.85601 -70616.17188 1.36565

7.05085 123.73101 22138.05664 0.01065
7.05085 123.60601 8285.44238 1.46870
7.05085 123.48101 29709.54297 45.14571
7.05085 123.35601 55525.54688 309.24985
7.05085 123.23101 54080.07422 472.07521
7.05085 123.10601 10971.78418 160.59116
7.05085 122.98101 15617.52930 12.17421
7.05085 122.85601 -6422.02441 0.20567


